lat,lon,bearing,image_path,way_start_id,way_id,node_id,offset_id
-38.170995,145.111333,11,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170995\145.111333\11\gsv_0.jpg,602418742,602418742,3067926392,-20
-38.171084,145.111311,11,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171084\145.111311\11\gsv_0.jpg,602418742,602418742,3067926392,-10
-38.171172,145.111290,191,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171172\145.111290\191\gsv_0.jpg,602418742,602418742,3067926392,0
-38.213203,145.091285,345,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.213203\145.091285\345\gsv_0.jpg,602418720,602418720,1612747043,0
-38.213115,145.091256,345,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.213115\145.091256\345\gsv_0.jpg,602418720,602418720,1612747043,10
-38.213028,145.091228,345,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.213028\145.091228\345\gsv_0.jpg,602418720,602418720,1612747043,20
-38.213075,145.091446,45,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.213075\145.091446\45\gsv_0.jpg,602418720,602418720,1612747043,-20
-38.213139,145.091366,45,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.213139\145.091366\45\gsv_0.jpg,602418720,602418720,1612747043,-10
-38.213203,145.091285,225,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.213203\145.091285\225\gsv_0.jpg,602418720,602418720,1612747043,0
-38.172879,145.099593,222,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172879\145.099593\222\gsv_0.jpg,591298928,591298928,7520655121,0
-38.172946,145.099517,222,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172946\145.099517\222\gsv_0.jpg,591298928,591298928,7520655121,10
-38.173013,145.099441,222,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173013\145.099441\222\gsv_0.jpg,591298928,591298928,7520655121,20
-38.172754,145.099429,314,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172754\145.099429\314\gsv_0.jpg,591298928,591298928,7520655121,-20
-38.172816,145.099511,314,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172816\145.099511\314\gsv_0.jpg,591298928,591298928,7520655121,-10
-38.172879,145.099593,134,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172879\145.099593\134\gsv_0.jpg,591298928,591298928,7520655121,0
-38.165128,145.100317,156,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165128\145.100317\156\gsv_0.jpg,591298927,591298927,5645138699,0
-38.165210,145.100364,156,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165210\145.100364\156\gsv_0.jpg,591298927,591298927,5645138699,10
-38.165292,145.100410,156,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165292\145.100410\156\gsv_0.jpg,591298927,591298927,5645138699,20
-38.164958,145.100242,341,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164958\145.100242\341\gsv_0.jpg,591298927,591298927,5645138699,-20
-38.165043,145.100279,341,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165043\145.100279\341\gsv_0.jpg,591298927,591298927,5645138699,-10
-38.165128,145.100317,161,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165128\145.100317\161\gsv_0.jpg,591298927,591298927,5645138699,0
-38.172476,145.089934,304,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172476\145.089934\304\gsv_0.jpg,579438151,579438151,5549339374,0
-38.172425,145.089840,304,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172425\145.089840\304\gsv_0.jpg,579438151,579438151,5549339374,10
-38.172374,145.089746,304,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172374\145.089746\304\gsv_0.jpg,579438151,579438151,5549339374,20
-38.164408,145.096337,223,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164408\145.096337\223\gsv_0.jpg,579438151,579438151,4845035151,-20
-38.164342,145.096415,223,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164342\145.096415\223\gsv_0.jpg,579438151,579438151,4845035151,-10
-38.164276,145.096493,42,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164276\145.096493\42\gsv_0.jpg,579438151,579438151,4845035151,0
-38.164207,145.096565,39,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164207\145.096565\39\gsv_0.jpg,579438151,579438151,4845035151,10
-38.164137,145.096638,39,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164137\145.096638\39\gsv_0.jpg,579438151,579438151,4845035151,20
-38.163954,145.096828,219,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163954\145.096828\219\gsv_0.jpg,579438151,579438151,4845035152,-20
-38.163884,145.096901,219,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163884\145.096901\219\gsv_0.jpg,579438151,579438151,4845035152,-10
-38.163815,145.096973,37,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163815\145.096973\37\gsv_0.jpg,579438151,579438151,4845035152,0
-38.163779,145.096975,2,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163779\145.096975\2\gsv_0.jpg,579438151,579438151,4845035152,10
-38.163779,145.096975,2,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163779\145.096975\2\gsv_0.jpg,579438151,579438151,4845035152,20
-38.163815,145.096973,182,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163815\145.096973\182\gsv_0.jpg,579438151,579438151,4845035153,-20
-38.163815,145.096973,182,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163815\145.096973\182\gsv_0.jpg,579438151,579438151,4845035153,-10
-38.163779,145.096975,34,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163779\145.096975\34\gsv_0.jpg,579438151,579438151,4845035153,0
-38.163714,145.097053,44,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163714\145.097053\44\gsv_0.jpg,579438151,579438151,4845035153,10
-38.163692,145.097079,44,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163692\145.097079\44\gsv_0.jpg,579438151,579438151,4845035153,20
-38.163779,145.096975,224,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163779\145.096975\224\gsv_0.jpg,579438151,579438151,4845035154,-20
-38.163757,145.097000,224,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163757\145.097000\224\gsv_0.jpg,579438151,579438151,4845035154,-10
-38.163692,145.097079,41,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163692\145.097079\41\gsv_0.jpg,579438151,579438151,4845035154,0
-38.163623,145.097153,40,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163623\145.097153\40\gsv_0.jpg,579438151,579438151,4845035154,10
-38.163555,145.097227,40,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163555\145.097227\40\gsv_0.jpg,579438151,579438151,4845035154,20
-38.163298,145.097502,220,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163298\145.097502\220\gsv_0.jpg,579438151,579438151,4845035155,-20
-38.163229,145.097576,220,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163229\145.097576\220\gsv_0.jpg,579438151,579438151,4845035155,-10
-38.163160,145.097650,37,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163160\145.097650\37\gsv_0.jpg,579438151,579438151,4845035155,0
-38.163072,145.097675,13,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163072\145.097675\13\gsv_0.jpg,579438151,579438151,4845035155,10
-38.163061,145.097679,13,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163061\145.097679\13\gsv_0.jpg,579438151,579438151,4845035155,20
-38.163160,145.097650,193,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163160\145.097650\193\gsv_0.jpg,579438151,579438151,4845035156,-20
-38.163148,145.097653,193,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163148\145.097653\193\gsv_0.jpg,579438151,579438151,4845035156,-10
-38.163061,145.097679,76,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163061\145.097679\76\gsv_0.jpg,579438151,579438151,4845035156,0
-38.163142,145.097727,155,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163142\145.097727\155\gsv_0.jpg,579438151,579438151,4845035156,10
-38.163145,145.097729,155,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163145\145.097729\155\gsv_0.jpg,579438151,579438151,4845035156,20
-38.163061,145.097679,335,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163061\145.097679\335\gsv_0.jpg,579438151,579438151,4845035157,-20
-38.163063,145.097680,335,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163063\145.097680\335\gsv_0.jpg,579438151,579438151,4845035157,-10
-38.163145,145.097729,159,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163145\145.097729\159\gsv_0.jpg,579438151,579438151,4845035157,0
-38.163231,145.097763,163,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163231\145.097763\163\gsv_0.jpg,579438151,579438151,4845035157,10
-38.163249,145.097770,163,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163249\145.097770\163\gsv_0.jpg,579438151,579438151,4845035157,20
-38.163145,145.097729,343,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163145\145.097729\343\gsv_0.jpg,579438151,579438151,4845035158,-20
-38.163163,145.097736,343,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163163\145.097736\343\gsv_0.jpg,579438151,579438151,4845035158,-10
-38.163249,145.097770,143,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163249\145.097770\143\gsv_0.jpg,579438151,579438151,4845035158,0
-38.163316,145.097847,138,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163316\145.097847\138\gsv_0.jpg,579438151,579438151,4845035158,10
-38.163382,145.097924,138,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163382\145.097924\138\gsv_0.jpg,579438151,579438151,4845035158,20
-38.163384,145.097926,318,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163384\145.097926\318\gsv_0.jpg,579438151,579438151,4845035159,-20
-38.163450,145.098003,318,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163450\145.098003\318\gsv_0.jpg,579438151,579438151,4845035159,-10
-38.163517,145.098080,124,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163517\145.098080\124\gsv_0.jpg,579438151,579438151,4845035159,0
-38.163538,145.098191,103,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163538\145.098191\103\gsv_0.jpg,579438151,579438151,4845035159,10
-38.163558,145.098302,103,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163558\145.098302\103\gsv_0.jpg,579438151,579438151,4845035159,20
-38.170618,145.095171,10,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170618\145.095171\10\gsv_0.jpg,579438151,579438151,4836431685,-20
-38.170707,145.095152,10,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170707\145.095152\10\gsv_0.jpg,579438151,579438151,4836431685,-10
-38.170796,145.095133,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170796\145.095133\201\gsv_0.jpg,579438151,579438151,4836431685,0
-38.170724,145.095110,346,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170724\145.095110\346\gsv_0.jpg,579438151,579438151,4836431685,10
-38.170724,145.095110,346,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170724\145.095110\346\gsv_0.jpg,579438151,579438151,4836431685,20
-38.170796,145.095133,166,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170796\145.095133\166\gsv_0.jpg,579438151,579438151,4836431684,-20
-38.170796,145.095133,166,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170796\145.095133\166\gsv_0.jpg,579438151,579438151,4836431684,-10
-38.170724,145.095110,300,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170724\145.095110\300\gsv_0.jpg,579438151,579438151,4836431684,0
-38.170683,145.095008,297,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170683\145.095008\297\gsv_0.jpg,579438151,579438151,4836431684,10
-38.170642,145.094907,297,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170642\145.094907\297\gsv_0.jpg,579438151,579438151,4836431684,20
-38.170229,145.093890,117,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170229\145.093890\117\gsv_0.jpg,579438151,579438151,4836431683,-20
-38.170188,145.093789,117,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170188\145.093789\117\gsv_0.jpg,579438151,579438151,4836431683,-10
-38.170147,145.093687,240,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170147\145.093687\240\gsv_0.jpg,579438151,579438151,4836431683,0
-38.170222,145.093624,214,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170222\145.093624\214\gsv_0.jpg,579438151,579438151,4836431683,10
-38.170296,145.093560,214,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170296\145.093560\214\gsv_0.jpg,579438151,579438151,4836431683,20
-38.172028,145.092082,34,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172028\145.092082\34\gsv_0.jpg,579438151,579438151,4836431682,-20
-38.172103,145.092018,34,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172103\145.092018\34\gsv_0.jpg,579438151,579438151,4836431682,-10
-38.172177,145.091955,227,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172177\145.091955\227\gsv_0.jpg,579438151,579438151,4836431682,0
-38.172128,145.091859,303,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172128\145.091859\303\gsv_0.jpg,579438151,579438151,4836431682,10
-38.172079,145.091763,303,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172079\145.091763\303\gsv_0.jpg,579438151,579438151,4836431682,20
-38.171957,145.091523,123,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171957\145.091523\123\gsv_0.jpg,579438151,579438151,4836431681,-20
-38.171908,145.091428,123,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171908\145.091428\123\gsv_0.jpg,579438151,579438151,4836431681,-10
-38.171858,145.091332,255,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171858\145.091332\255\gsv_0.jpg,579438151,579438151,4836431681,0
-38.171935,145.091271,212,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171935\145.091271\212\gsv_0.jpg,579438151,579438151,4836431681,10
-38.172011,145.091210,212,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172011\145.091210\212\gsv_0.jpg,579438151,579438151,4836431681,20
-38.172248,145.091020,32,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172248\145.091020\32\gsv_0.jpg,579438151,579438151,4836431680,-20
-38.172324,145.090960,32,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172324\145.090960\32\gsv_0.jpg,579438151,579438151,4836431680,-10
-38.172400,145.090899,247,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172400\145.090899\247\gsv_0.jpg,579438151,579438151,4836431680,0
-38.172351,145.090803,303,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172351\145.090803\303\gsv_0.jpg,579438151,579438151,4836431680,10
-38.172301,145.090708,303,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172301\145.090708\303\gsv_0.jpg,579438151,579438151,4836431680,20
-38.172257,145.090624,123,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172257\145.090624\123\gsv_0.jpg,579438151,579438151,4836431679,-20
-38.172207,145.090529,123,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172207\145.090529\123\gsv_0.jpg,579438151,579438151,4836431679,-10
-38.172158,145.090434,254,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172158\145.090434\254\gsv_0.jpg,579438151,579438151,4836431679,0
-38.172235,145.090375,211,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172235\145.090375\211\gsv_0.jpg,579438151,579438151,4836431679,10
-38.172312,145.090316,211,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172312\145.090316\211\gsv_0.jpg,579438151,579438151,4836431679,20
-38.172425,145.090231,31,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172425\145.090231\31\gsv_0.jpg,579438151,579438151,4836431677,-20
-38.172502,145.090172,31,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172502\145.090172\31\gsv_0.jpg,579438151,579438151,4836431677,-10
-38.172579,145.090113,231,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172579\145.090113\231\gsv_0.jpg,579438151,579438151,4836431677,0
-38.172526,145.090021,306,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172526\145.090021\306\gsv_0.jpg,579438151,579438151,4836431677,10
-38.172476,145.089934,306,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172476\145.089934\306\gsv_0.jpg,579438151,579438151,4836431677,20
-38.172579,145.090113,126,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172579\145.090113\126\gsv_0.jpg,579438151,579438151,5549339374,-20
-38.172529,145.090026,126,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172529\145.090026\126\gsv_0.jpg,579438151,579438151,5549339374,-10
-38.172476,145.089934,306,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172476\145.089934\306\gsv_0.jpg,579438151,579438151,5549339374,0
-38.164324,145.097237,41,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164324\145.097237\41\gsv_0.jpg,492485093,492485093,4845035132,0
-38.164263,145.097306,41,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164263\145.097306\41\gsv_0.jpg,492485093,492485093,4845035132,10
-38.164263,145.097306,41,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164263\145.097306\41\gsv_0.jpg,492485093,492485093,4845035132,20
-38.164393,145.097337,131,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164393\145.097337\131\gsv_0.jpg,492485093,492485093,4845035132,-20
-38.164384,145.097323,131,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164384\145.097323\131\gsv_0.jpg,492485093,492485093,4845035132,-10
-38.164324,145.097237,311,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164324\145.097237\311\gsv_0.jpg,492485093,492485093,4845035132,0
-38.164677,145.096949,318,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164677\145.096949\318\gsv_0.jpg,492485092,492485092,4845035128,0
-38.164610,145.096873,318,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164610\145.096873\318\gsv_0.jpg,492485092,492485092,4845035128,10
-38.164543,145.096796,318,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164543\145.096796\318\gsv_0.jpg,492485092,492485092,4845035128,20
-38.164618,145.097032,48,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164618\145.097032\48\gsv_0.jpg,492485092,492485092,4845035128,-20
-38.164618,145.097032,48,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164618\145.097032\48\gsv_0.jpg,492485092,492485092,4845035128,-10
-38.164677,145.096949,228,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164677\145.096949\228\gsv_0.jpg,492485092,492485092,4845035128,0
-38.171740,145.094118,68,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171740\145.094118\68\gsv_0.jpg,491778662,491778662,4838642060,0
-38.171707,145.094224,68,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171707\145.094224\68\gsv_0.jpg,491778662,491778662,4838642060,10
-38.171684,145.094297,68,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171684\145.094297\68\gsv_0.jpg,491778662,491778662,4838642060,20
-38.171571,145.094039,340,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171571\145.094039\340\gsv_0.jpg,491778662,491778662,4838642060,-20
-38.171656,145.094078,340,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171656\145.094078\340\gsv_0.jpg,491778662,491778662,4838642060,-10
-38.171740,145.094118,160,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171740\145.094118\160\gsv_0.jpg,491778662,491778662,4838642060,0
-38.171173,145.094667,14,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171173\145.094667\14\gsv_0.jpg,491778661,491778661,4838642058,0
-38.171085,145.094695,14,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171085\145.094695\14\gsv_0.jpg,491778661,491778661,4838642058,10
-38.171066,145.094701,14,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171066\145.094701\14\gsv_0.jpg,491778661,491778661,4838642058,20
-38.171194,145.094774,104,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171194\145.094774\104\gsv_0.jpg,491778661,491778661,4838642058,-20
-38.171194,145.094774,104,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171194\145.094774\104\gsv_0.jpg,491778661,491778661,4838642058,-10
-38.171173,145.094667,284,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171173\145.094667\284\gsv_0.jpg,491778661,491778661,4838642058,0
-38.168013,145.094156,120,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168013\145.094156\120\gsv_0.jpg,491562190,491562190,4836476612,0
-38.168057,145.094256,120,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168057\145.094256\120\gsv_0.jpg,491562190,491562190,4836476612,10
-38.168090,145.094328,120,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168090\145.094328\120\gsv_0.jpg,491562190,491562190,4836476612,20
-38.168169,145.094043,210,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168169\145.094043\210\gsv_0.jpg,491562190,491562190,4836476612,-20
-38.168091,145.094100,210,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168091\145.094100\210\gsv_0.jpg,491562190,491562190,4836476612,-10
-38.168013,145.094156,30,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168013\145.094156\30\gsv_0.jpg,491562190,491562190,4836476612,0
-38.166712,145.093932,33,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166712\145.093932\33\gsv_0.jpg,491562189,491562189,4836476608,0
-38.166636,145.093994,33,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166636\145.093994\33\gsv_0.jpg,491562189,491562189,4836476608,10
-38.166561,145.094056,33,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166561\145.094056\33\gsv_0.jpg,491562189,491562189,4836476608,20
-38.166790,145.094087,123,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166790\145.094087\123\gsv_0.jpg,491562189,491562189,4836476608,-20
-38.166760,145.094029,123,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166760\145.094029\123\gsv_0.jpg,491562189,491562189,4836476608,-10
-38.166712,145.093932,303,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166712\145.093932\303\gsv_0.jpg,491562189,491562189,4836476608,0
-38.167187,145.096342,121,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167187\145.096342\121\gsv_0.jpg,491562182,491562182,4836476580,0
-38.167233,145.096440,121,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167233\145.096440\121\gsv_0.jpg,491562182,491562182,4836476580,10
-38.167278,145.096539,121,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167278\145.096539\121\gsv_0.jpg,491562182,491562182,4836476580,20
-38.167050,145.096446,31,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167050\145.096446\31\gsv_0.jpg,491562182,491562182,4836476580,-20
-38.167109,145.096401,31,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167109\145.096401\31\gsv_0.jpg,491562182,491562182,4836476580,-10
-38.167187,145.096342,211,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167187\145.096342\211\gsv_0.jpg,491562182,491562182,4836476580,0
-38.167422,145.096684,122,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167422\145.096684\122\gsv_0.jpg,491562181,491562181,4836476576,0
-38.167470,145.096780,122,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167470\145.096780\122\gsv_0.jpg,491562181,491562181,4836476576,10
-38.167518,145.096877,122,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167518\145.096877\122\gsv_0.jpg,491562181,491562181,4836476576,20
-38.167282,145.096796,32,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167282\145.096796\32\gsv_0.jpg,491562181,491562181,4836476576,-20
-38.167346,145.096745,32,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167346\145.096745\32\gsv_0.jpg,491562181,491562181,4836476576,-10
-38.167422,145.096684,212,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167422\145.096684\212\gsv_0.jpg,491562181,491562181,4836476576,0
-38.167122,145.098079,29,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167122\145.098079\29\gsv_0.jpg,491562180,491562180,4836476572,0
-38.167042,145.098134,29,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167042\145.098134\29\gsv_0.jpg,491562180,491562180,4836476572,10
-38.166963,145.098189,29,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166963\145.098189\29\gsv_0.jpg,491562180,491562180,4836476572,20
