filename,prefix,frame_num,lat,lon,altitude,heading,pixels_bottom,pixels_top,left_slope2,left_int2,left_slope1,left_int1,right_slope1,right_int1
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3132.png,FILE210924-103608F,3132,-38.1698386,145.0955794,83.200000,16.118000,321.70,138.12,-0.35881534784406216,696.4159378369465,-0.626999856554721,940.2858589494354,0.7786417641949421,-296.11990164395985
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3144.png,FILE210924-103608F,3144,-38.1698132,145.0955888,83.200000,16.246000,292.16,141.08,-0.3944542227988086,717.9755938898608,-0.6434524447212812,955.1897105166481,0.7914136482610494,-309.62302018665093
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3156.png,FILE210924-103608F,3156,-38.1697878,145.0955982,83.200000,16.374000,279.17,134.12,-0.407712752437198,723.8141385540199,-0.6618969690938923,960.8475571024861,0.8252927502682939,-340.9758060007676
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3168.png,FILE210924-103608F,3168,-38.1697624,145.0956076,83.200000,16.502000,276.71,104.39,-0.37626241701315694,717.2611049915981,-0.6498898981417885,953.2805939473154,0.8411401360721306,-357.14129804413716
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3180.png,FILE210924-103608F,3180,-38.1697370,145.0956170,83.200000,16.630000,281.80,133.81,-0.3996505157751451,718.6892673296286,-0.6488354628973768,950.5940953620545,0.836712705749897,-355.0463475280191
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3192.png,FILE210924-103608F,3192,-38.1697120,145.0956276,83.200000,17.212000,310.21,151.72,-0.3821717008964933,701.7653079860155,-0.6299212816182076,937.2109537894769,0.8132591181728309,-330.13588505002235
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3204.png,FILE210924-103608F,3204,-38.1696870,145.0956382,83.200000,17.794000,305.14,163.44,-0.3928961700741202,703.303885730368,-0.6153661918008249,926.9210946495424,0.861468761598165,-372.322724803006
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3216.png,FILE210924-103608F,3216,-38.1696620,145.0956488,83.200000,18.376000,298.97,136.23,-0.37043764024090786,702.5962569574549,-0.608717633062328,924.8460135032674,0.8674232020009447,-371.34926753259583
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3228.png,FILE210924-103608F,3228,-38.1696370,145.0956594,83.200000,18.958000,306.68,142.79,-0.366079142603343,700.4173376611452,-0.5997274696704727,922.904410153119,0.9304057627694805,-426.36018832312186
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3240.png,FILE210924-103608F,3240,-38.1696120,145.0956700,83.200000,19.540000,283.07,139.97,-0.3576459169482545,691.3950751125197,-0.5356745818458842,868.6139368682421,1.02734375,-531.0390624999999
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3252.png,FILE210924-103608F,3252,-38.1695872,145.0956820,83.200000,19.838000,261.13,154.44,-0.3958523949890756,711.0008614062325,-0.5454274707822979,880.2557387665299,1.0439802631578945,-553.519342105263
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3264.png,FILE210924-103608F,3264,-38.1695624,145.0956940,83.200000,20.136000,260.49,146.32,-0.3864369365927183,712.730221019789,-0.5416098820553611,883.0205770760083,1.1143671506190445,-631.6789881535594
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3276.png,FILE210924-103608F,3276,-38.1695376,145.0957060,83.200000,20.434000,293.43,156.42,-0.3609270975412734,700.6885713754025,-0.5316528802117838,885.3998930533238,1.1961479511182571,-718.8555572738372
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3288.png,FILE210924-103608F,3288,-38.1695128,145.0957180,83.200000,20.732000,302.24,121.28,-0.34364047568021555,700.1872236147138,-0.5763784627099621,915.1532092480223,1.2321171171171184,-763.7292792792805
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3300.png,FILE210924-103608F,3300,-38.1694880,145.0957300,83.200000,21.030000,245.85,118.02,-0.3595699111149367,708.8444468785771,-0.5125565758883559,864.1480084645076,1.3917310996563577,-949.9480670103094
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3312.png,FILE210924-103608F,3312,-38.1694638,145.0957436,83.200000,21.848000,295.98,163.22,-0.3804787927500489,701.9810119561417,-0.5661891829503413,899.8136855802599,1.2326791555159116,-795.3016651799026
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3324.png,FILE210924-103608F,3324,-38.1694396,145.0957572,83.200000,22.666000,0.00,0.00,None,None,None,None,1.173773627362734,-739.2650202520226
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3336.png,FILE210924-103608F,3336,-38.1694154,145.0957708,83.200000,23.484000,0.00,0.00,None,None,-0.38400000000000056,756.7200000000004,1.1685301239139707,-735.224540663721
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3348.png,FILE210924-103608F,3348,-38.1693912,145.0957844,83.200000,24.302000,0.00,0.00,None,None,-0.4047619047619046,766.2380952380953,1.0550887021475255,-621.0852007469651
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3360.png,FILE210924-103608F,3360,-38.1693670,145.0957980,83.200000,25.120000,240.60,164.26,-0.32160804020100625,687.9899497487447,-0.3826086956521743,789.1478260869566,0.9610703291498929,-519.6631778356611
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3372.png,FILE210924-103608F,3372,-38.1693438,145.0958134,83.200000,25.828000,0.00,0.00,None,None,-0.3562770562770559,752.7279942279939,0.9004968244366023,-454.20961739377174
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3384.png,FILE210924-103608F,3384,-38.1693206,145.0958288,83.200000,26.536000,280.12,149.24,-0.35242973041741665,714.1835621420221,-0.5031214629959735,886.8356377368461,0.8692493939396707,-419.8916440160815
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3396.png,FILE210924-103608F,3396,-38.1692974,145.0958442,83.200000,27.244000,348.13,152.69,-0.35076574957912826,710.9383922088895,-0.6321806539805213,987.9317122823871,0.8552593240093227,-405.2142336829819
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3408.png,FILE210924-103608F,3408,-38.1692742,145.0958596,83.200000,27.952000,315.43,143.12,-0.3778550827651527,728.9504166597313,-0.6545963935132761,1000.5746797818057,0.8583427848519174,-408.4146088547119
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3420.png,FILE210924-103608F,3420,-38.1692510,145.0958750,83.200000,28.660000,319.51,145.58,-0.36576488487930103,720.1167447655168,-0.6232149699548034,975.6327431384559,0.8742819550946699,-425.42000618184943
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3432.png,FILE210924-103608F,3432,-38.1692280,145.0958920,83.200000,29.186000,256.40,117.92,-0.37976285739614085,736.9021057586484,-0.5766890668246218,935.0128254734999,0.8750364250954342,-425.5352631348899
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3444.png,FILE210924-103608F,3444,-38.1692050,145.0959090,83.200000,29.712000,247.32,116.36,-0.37297422609714864,728.2029563390054,-0.5462262207718733,904.2698202317839,0.9003702463675309,-459.9319753064644
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3456.png,FILE210924-103608F,3456,-38.1691820,145.0959260,83.200000,30.238000,256.15,107.72,-0.372804903963068,733.0269785208691,-0.5818821686641851,934.2455482441721,0.8777751519687009,-430.2050691244249
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3468.png,FILE210924-103608F,3468,-38.1691590,145.0959430,83.200000,30.764000,256.45,101.23,-0.3785648534719244,738.187547140073,-0.6121358387595118,955.7518593274467,0.87114293027549,-424.18097277841935
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3480.png,FILE210924-103608F,3480,-38.1691360,145.0959600,83.200000,31.290000,215.48,95.14,-0.39632669074582744,747.9519609927602,-0.5741347697197041,920.0998068410489,0.8534830193096303,-408.5168207522017
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3492.png,FILE210924-103608F,3492,-38.1691132,145.0959780,83.200000,31.446000,246.00,102.38,-0.40753727420207586,753.5764359099563,-0.6573728714176031,984.9140567229429,0.8071911196911206,-356.1143822393833
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3504.png,FILE210924-103608F,3504,-38.1690904,145.0959960,83.200000,31.602000,251.65,102.60,-0.3900334257338189,739.6895351664754,-0.626570325504101,957.8239762879969,0.7303319033438985,-275.0537559191777
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3516.png,FILE210924-103608F,3516,-38.1690676,145.0960140,83.200000,31.758000,261.46,111.05,-0.41124482398993967,750.1067698334784,-0.6872949230078548,1003.7156446367013,0.7411191240958075,-279.1949044902138
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3528.png,FILE210924-103608F,3528,-38.1690448,145.0960320,83.200000,31.914000,286.79,128.92,-0.40525071799531487,741.3833478392572,-0.6932528072953643,1012.2495814946964,0.6769404532209137,-212.61675178218965
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3540.png,FILE210924-103608F,3540,-38.1690220,145.0960500,83.200000,32.070000,277.69,109.79,-0.3843092992397312,732.9812375844424,-0.6614431782043246,983.7071283079713,0.693083461302911,-228.7978575614179
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3552.png,FILE210924-103608F,3552,-38.1690220,145.0960500,83.200000,32.070000,306.52,117.97,-0.37409864375103924,723.3349572577433,-0.6902627606319327,1005.342348343419,0.6967097594553946,-231.3144741606053
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3564.png,FILE210924-103608F,3564,-38.1690220,145.0960500,83.200000,32.070000,303.16,124.87,-0.39012831869358555,732.5223285243659,-0.7114463548240796,1024.4046144818728,0.7261490176754724,-269.2898346932542
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3576.png,FILE210924-103608F,3576,-38.1690220,145.0960500,83.200000,32.070000,280.45,116.80,-0.42383843570852475,757.54154254759,-0.7711598389865203,1070.1324129610207,0.6644383038127765,-199.90153894799715
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3588.png,FILE210924-103608F,3588,-38.1690220,145.0960500,83.200000,32.070000,271.38,111.38,-0.44514794449540374,777.270335099351,-0.8281830427307069,1120.1403146383973,0.6851136410465831,-223.3867671567612
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103608F_3600.png,FILE210924-103608F,3600,-38.1690220,145.0960500,83.200000,32.070000,287.04,114.42,-0.4173081568566679,753.6695529659888,-0.7840996572948054,1078.6506188898088,0.6766253655269585,-214.90683554493663
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0000.png,FILE210924-103709F,0,-38.1689080,145.0961430,68.900000,33.080000,243.99,101.66,-0.46690622800530107,792.9369984204504,-0.8213340912519308,1109.425558207622,0.6580875874465159,-191.78425145527137
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0012.png,FILE210924-103709F,12,-38.1688850,145.0961622,68.900000,33.076000,227.64,98.74,-0.47904719488714187,800.3027700930011,-0.7997241250031634,1089.6601344362948,0.6764881273346276,-208.81004791857495
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0024.png,FILE210924-103709F,24,-38.1688620,145.0961814,68.900000,33.072000,229.08,96.01,-0.47642267540153393,799.2147268096988,-0.8097693936582672,1096.1163048138196,0.67125470071649,-201.1898804315867
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0036.png,FILE210924-103709F,36,-38.1688390,145.0962006,68.900000,33.068000,301.07,119.86,-0.4053060938421308,741.50027983846,-0.7748709796241416,1067.342278106811,0.6854135362404968,-216.09460210713488
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0048.png,FILE210924-103709F,48,-38.1688160,145.0962198,68.900000,33.064000,284.96,117.13,-0.4135744751359038,746.1206744698786,-0.752940782193734,1047.7583537052296,0.6819241606550623,-209.38411308974955
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0060.png,FILE210924-103709F,60,-38.1687930,145.0962390,68.900000,33.060000,242.61,101.49,-0.46148429381365136,786.2492844938242,-0.7996568893190258,1087.4238969956511,0.6828999148336571,-210.42568944666365
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0072.png,FILE210924-103709F,72,-38.1687696,145.0962584,68.900000,33.044000,290.78,117.07,-0.4143032977164042,750.9421996006736,-0.77778585759801,1074.4398543845132,0.7109347230742131,-240.15354061846136
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0084.png,FILE210924-103709F,84,-38.1687462,145.0962778,68.900000,33.028000,278.57,116.02,-0.4219653915072251,754.4599163890139,-0.7608432417126022,1058.327995655423,0.7175750258357793,-245.38335746806186
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0096.png,FILE210924-103709F,96,-38.1687228,145.0962972,68.900000,33.012000,245.79,123.91,-0.46746136420729734,781.3600817231093,-0.7419410395486007,1046.7223177823123,0.7275620564270511,-256.72726501855993
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0108.png,FILE210924-103709F,108,-38.1686994,145.0963166,68.900000,32.996000,292.24,113.28,-0.40615148704118376,744.7384268436853,-0.7691708717657015,1063.1342909255054,0.7264646563741929,-254.17658567359973
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0120.png,FILE210924-103709F,120,-38.1686760,145.0963360,68.900000,32.980000,300.25,127.59,-0.4081637199760886,738.6950529027389,-0.7525499868609656,1047.9215369196975,0.7194888033016531,-247.14496786311378
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0132.png,FILE210924-103709F,132,-38.1686520,145.0963552,68.900000,32.916000,263.41,117.30,-0.4381604234999037,762.6616275148917,-0.7498941853947462,1047.456802064193,0.7271564610104341,-255.39282811172004
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0144.png,FILE210924-103709F,144,-38.1686280,145.0963744,68.900000,32.852000,282.70,116.62,-0.41457989304873405,747.4738379093498,-0.7498421173164332,1046.368708854242,0.7183721709512739,-245.88138341968175
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0156.png,FILE210924-103709F,156,-38.1686040,145.0963936,68.900000,32.788000,304.08,133.32,-0.4107672019528777,737.9713687100049,-0.7543560563685171,1049.3034840426033,0.7198110275033973,-249.38520019796073
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0168.png,FILE210924-103709F,168,-38.1685800,145.0964128,68.900000,32.724000,327.71,136.58,-0.3896669842533068,724.7109814679674,-0.754614234405396,1051.3447255944363,0.7672162843358019,-296.45675114735684
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0180.png,FILE210924-103709F,180,-38.1685560,145.0964320,68.900000,32.660000,319.92,134.00,-0.3949367933259228,728.6333895805898,-0.7548398767308256,1050.8907215709908,0.7436337171189602,-274.1782987091637
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0192.png,FILE210924-103709F,192,-38.1685316,145.0964518,68.900000,32.620000,346.80,138.55,-0.37678242147604835,717.8353097731159,-0.7681517664305219,1065.0768906605854,0.7477135965684163,-279.559517265132
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0204.png,FILE210924-103709F,204,-38.1685072,145.0964716,68.900000,32.580000,305.82,135.33,-0.42021142414503654,743.5825229792543,-0.7857475134488612,1073.988651746163,0.718347232255183,-247.5161705836475
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0216.png,FILE210924-103709F,216,-38.1684828,145.0964914,68.900000,32.540000,388.87,149.45,-0.35260609823264916,699.1307999787796,-0.7804101059457865,1074.3466364378794,0.7591493550588148,-290.4426749989201
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0228.png,FILE210924-103709F,228,-38.1684584,145.0965112,68.900000,32.500000,376.36,144.61,-0.35987946022067374,703.034299526334,-0.7850380373240883,1072.9593469443832,0.7438302272800991,-276.860090362617
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0240.png,FILE210924-103709F,240,-38.1684340,145.0965310,68.900000,32.460000,357.04,142.44,-0.37144007440680726,711.0539490670222,-0.7699681194696663,1062.1982495947134,0.7617763566398018,-293.01510602532966
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0252.png,FILE210924-103709F,252,-38.1684096,145.0965512,68.900000,32.712000,368.13,144.46,-0.36856717864205263,708.8916209394969,-0.7931294790785846,1080.2253211844795,0.7616181371357429,-289.8846970675611
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0264.png,FILE210924-103709F,264,-38.1683852,145.0965714,68.900000,32.964000,337.14,135.34,-0.37786300601038963,713.5791987453214,-0.7484544838814944,1038.0744895478115,0.7932827170788896,-327.80837715940027
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0276.png,FILE210924-103709F,276,-38.1683608,145.0965916,68.900000,33.216000,328.28,127.05,-0.3769915524200753,714.8180995555517,-0.743010139290767,1031.3733067482406,0.7875056626542175,-317.28532232563896
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0288.png,FILE210924-103709F,288,-38.1683364,145.0966118,68.900000,33.468000,383.97,122.61,-0.33587470993916135,688.3986444904205,-0.7811814857733511,1052.5181170185847,0.8090427626871227,-338.2593790918894
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0300.png,FILE210924-103709F,300,-38.1683120,145.0966320,68.900000,33.720000,326.41,116.37,-0.3704906604258911,713.1287234101823,-0.7489459652988711,1032.29575960425,0.8403055409285143,-360.8098106102951
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0312.png,FILE210924-103709F,312,-38.1682878,145.0966526,68.900000,33.742000,0.00,0.00,None,None,-0.4409448818897632,771.71653543307,0.826876136782136,-350.32898001434853
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0324.png,FILE210924-103709F,324,-38.1682636,145.0966732,68.900000,33.764000,168.13,34.58,-0.3549634452564657,706.1005473251505,-0.5128205128205112,821.7179487179474,0.9010545086175213,-432.78983729095336
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0336.png,FILE210924-103709F,336,-38.1682394,145.0966938,68.900000,33.786000,187.95,34.76,-0.36629374471848736,718.2975263975268,-0.5762711864406779,871.4915254237285,0.9032944248454498,-435.99448339349226
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0348.png,FILE210924-103709F,348,-38.1682152,145.0967144,68.900000,33.808000,0.00,0.00,None,None,None,None,0.8427942628090592,-377.03611174975686
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0360.png,FILE210924-103709F,360,-38.1681910,145.0967350,68.900000,33.830000,146.32,15.08,-0.38750859336637017,739.393050533459,-0.5785714285714288,873.057142857143,0.7820430183885311,-304.4188730149221
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0372.png,FILE210924-103709F,372,-38.1681664,145.0967558,68.900000,33.908000,127.61,36.53,-0.4673175084962854,786.9327798874904,-0.6458333333333345,925.4791666666675,0.7846782763022111,-312.49575624152675
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0384.png,FILE210924-103709F,384,-38.1681418,145.0967766,68.900000,33.986000,0.00,0.00,None,None,None,None,0.7606485189198888,-297.12158611599
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0396.png,FILE210924-103709F,396,-38.1681172,145.0967974,68.900000,34.064000,0.00,0.00,None,None,None,None,0.7793800355008854,-318.06253591124454
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0408.png,FILE210924-103709F,408,-38.1680926,145.0968182,68.900000,34.142000,0.00,0.00,None,None,None,None,0.7864724109925912,-326.3389028037501
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0420.png,FILE210924-103709F,420,-38.1680680,145.0968390,68.900000,34.220000,0.00,0.00,None,None,None,None,0.7516739290295334,-280.4754159998496
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0432.png,FILE210924-103709F,432,-38.1680434,145.0968602,68.900000,34.182000,0.00,0.00,None,None,None,None,0.7554200686577563,-280.36873724787444
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0444.png,FILE210924-103709F,444,-38.1680188,145.0968814,68.900000,34.144000,0.00,0.00,None,None,None,None,0.7783506467033776,-305.2119314353038
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0456.png,FILE210924-103709F,456,-38.1679942,145.0969026,68.900000,34.106000,0.00,0.00,None,None,None,None,0.7750709108345039,-298.2825270363868
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0468.png,FILE210924-103709F,468,-38.1679696,145.0969238,68.900000,34.068000,122.46,41.95,-0.4025256217303485,732.8151526061389,-0.5098039215686263,819.9803921568613,0.8218811041587739,-339.9289664055411
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0480.png,FILE210924-103709F,480,-38.1679450,145.0969450,68.900000,34.030000,0.00,0.00,None,None,None,None,0.8601414843486535,-381.4955121976637
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0492.png,FILE210924-103709F,492,-38.1679196,145.0969650,68.900000,33.700000,0.00,0.00,None,None,None,None,0.8492737966177868,-375.1422662805763
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0504.png,FILE210924-103709F,504,-38.1678942,145.0969850,68.900000,33.370000,0.00,0.00,None,None,None,None,0.8524987989070921,-380.1203981186063
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0516.png,FILE210924-103709F,516,-38.1678688,145.0970050,68.900000,33.040000,148.79,57.15,-0.3891851840192988,720.4815311117535,-0.506493506493507,820.1038961038968,0.8408569669584695,-368.1554517909044
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0528.png,FILE210924-103709F,528,-38.1678434,145.0970250,68.900000,32.710000,148.15,54.79,-0.38816172299893514,722.1308657653038,-0.5076142131979695,822.6091370558377,0.8478101766713781,-371.27067513499355
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0540.png,FILE210924-103709F,540,-38.1678180,145.0970450,68.900000,32.380000,148.44,58.57,-0.3930055181375584,722.7413739865917,-0.5099504950495053,823.0574257425749,0.825063012361935,-351.35929458710933
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0552.png,FILE210924-103709F,552,-38.1677936,145.0970648,68.900000,32.462000,145.62,51.99,-0.38794003244856,721.8603151543506,-0.5076923076923081,821.0615384615386,0.8661077959428571,-392.9449345147512
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0564.png,FILE210924-103709F,564,-38.1677692,145.0970846,68.900000,32.544000,0.00,0.00,None,None,None,None,0.8454493314565309,-376.94445737992027
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0576.png,FILE210924-103709F,576,-38.1677448,145.0971044,68.900000,32.626000,0.00,0.00,None,None,None,None,0.8538732451186855,-388.21579564659834
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0588.png,FILE210924-103709F,588,-38.1677204,145.0971242,68.900000,32.708000,0.00,0.00,None,None,None,None,0.8673918352179228,-402.1692031639865
